author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
1d6623ac89a0,"Zhang, Juan",False,COI Declared,2,0.0,71,71,0.04303,0.004941,0.358768,0.000105
f2c3667ef956,"Li, Yong",False,Independent,3,0.0,5,7,0.00303,0.00483,0.26923,0.0
267b3185c41f,"Liu, Jiahong",False,Independent,2,0.0,5,6,0.00303,0.004823,0.269202,0.0
752488ecf055,"Bickel, Warren K",False,COI Declared,8,12.5,33,53,0.02,0.004803,0.567228,0.024311
09a6914752ca,"Emery, Sherry",False,COI Declared,10,20.0,22,30,0.013333,0.004786,0.381931,0.00025
ddcdeecb67e3,"Gundersen, Daniel A",False,COI Declared,4,0.0,30,55,0.018182,0.004643,0.483777,0.025447
8a9419dd3537,"Leas, Eric C",False,COI Declared,4,0.0,22,23,0.013333,0.004562,0.403325,0.009855
891c91e109e5,"Fagerström, Karl",False,Independent,5,40.0,15,15,0.009091,0.0045,0.305766,2.4e-05
a0a046d25f26,"Gilmore, Anna B",False,Independent,8,0.0,10,14,0.006061,0.004373,0.313801,3.2e-05
af69fba078df,"Laugesen, Murray",False,Independent,6,16.7,6,7,0.003636,0.00431,0.330558,8e-06
e2945ca2d86f,"Cox, Sharon",False,COI Declared,11,9.1,8,33,0.004848,0.004307,0.455416,0.000739
3d8e89259c8b,"Bhatt, Jayesh",False,Independent,2,0.0,3,3,0.001818,0.004307,0.183481,0.0
fa816a41e969,"Li, Ming D",False,COI Declared,2,0.0,7,7,0.004242,0.004232,0.351238,2.3e-05
91570540c6d5,"Arnott, Deborah",False,COI Declared,4,0.0,15,16,0.009091,0.004157,0.45962,0.002287
7626d596db44,"Cobb, Caroline O",False,COI Declared,9,11.1,17,35,0.010303,0.004099,0.473428,0.000425
1ec77a66bffb,"Lee, Joseph G L",False,COI Declared,5,0.0,12,16,0.007273,0.00407,0.433914,0.000673
9ced4abefb65,"Wagener, Theodore L",False,COI Declared,10,0.0,32,49,0.019394,0.003991,0.466212,0.003219
1e48735cb420,"Trinidad, Dennis R",False,COI Declared,5,20.0,47,84,0.028485,0.003962,0.530909,0.040871
53b0b1a291d6,"Rigotti, Nancy A",False,COI Declared,7,57.1,25,35,0.015152,0.003952,0.52277,0.000555
44e818c0e6c7,"Ebrahimi Kalan, Mohammad",False,COI Declared,7,14.3,21,37,0.012727,0.003714,0.415943,0.000419
4cbd2a6632f7,"Hébert, Emily T",False,COI Declared,5,60.0,11,26,0.006667,0.003583,0.487167,3.4e-05
90db980046b6,"Dick, Danielle M",False,COI Declared,3,0.0,82,84,0.049697,0.003554,0.421239,0.000267
16972704357b,"Allem, Jon-Patrick",False,Independent,11,0.0,19,43,0.011515,0.003537,0.438754,0.000627
6fa0f8fabc50,"Gaca, Marianna",True,Tobacco Company,3,33.3,24,25,0.014545,0.003416,0.285184,7e-06
a6cf689b8504,"Vassey, Julia",False,Independent,9,11.1,14,22,0.008485,0.003399,0.416052,0.000156
b38352b7addf,"Bullen, Chris",False,COI Declared,6,33.3,18,23,0.010909,0.003375,0.415898,0.000171
0f68cfd2ea8c,"Tan, Andy S L",False,COI Declared,9,0.0,20,27,0.012121,0.003253,0.440907,0.000892
bca5561486e8,"Bush, Andrew",False,COI Declared,5,40.0,4,7,0.002424,0.003234,0.152253,0.0
55ef3f79df0c,"Notley, Caitlin",False,COI Declared,4,0.0,7,11,0.004242,0.003233,0.363012,8.7e-05
3bffb22b8269,"Benowitz, N L",False,Independent,9,22.2,8,15,0.004848,0.003233,0.23587,1e-06
b95fc598af77,"Delucchi, Kevin",False,COI Declared,6,50.0,13,17,0.007879,0.003228,0.525012,0.000464
1b6d05bfe3c2,"Nollen, Nicole L",False,COI Declared,11,54.5,27,58,0.016364,0.003201,0.571386,0.001059
73232bc06cc1,"McNeill, A",False,COI Declared,5,20.0,9,11,0.005455,0.003192,0.269098,3.6e-05
3b301866faf2,"Xu, Qing",False,COI Declared,3,0.0,5,8,0.00303,0.003171,0.253073,0.0
5e0ce0bd838d,"Graff, Donald W",False,Independent,3,0.0,7,9,0.004242,0.00312,0.346848,1.6e-05
c87945a3599a,"Sharma, Eva",False,COI Declared,8,12.5,64,134,0.038788,0.003102,0.5811,0.066963
206cb871b1fe,"Halpern-Felsher, Bonnie",False,COI Declared,9,11.1,20,30,0.012121,0.003101,0.432435,0.002507
5570ff5ba8dc,"Zhu, Shu-Hong",False,COI Declared,8,25.0,14,23,0.008485,0.003043,0.347491,0.000112
f0e94350305b,"Rose, Jed E",False,Independent,3,33.3,14,16,0.008485,0.002975,0.426675,0.001676
aae4f0546cf4,"Hardie, George",True,Tobacco Company,9,11.1,16,50,0.009697,0.002957,0.221066,0.0
e1574552fbec,"Maziak, Wasim",False,COI Declared,7,14.3,18,40,0.010909,0.002904,0.467634,0.000484
7daa6f0974e9,"Vallone, Donna",False,COI Declared,10,0.0,30,40,0.018182,0.002817,0.457643,0.000208
6f0510551ebe,"Mays, Darren",False,Independent,7,28.6,25,34,0.015152,0.002735,0.467855,0.001549
392ded86a713,"Kohatsu, Neal D",False,Independent,7,42.9,10,33,0.006061,0.002729,0.339793,8e-06
37d5c3009dba,"Sussman, Steve",False,COI Declared,7,14.3,24,30,0.014545,0.002726,0.429045,0.000329
4b6c39109183,"Kostygina, Ganna",False,Independent,11,9.1,21,39,0.012727,0.002724,0.361521,0.000167
6926f5e5cd78,"Grigg, Jonathan",False,COI Declared,2,0.0,3,4,0.001818,0.002688,0.230722,0.0
e8190b9b9881,"Bush, Andy",False,COI Declared,2,0.0,3,4,0.001818,0.002688,0.230722,0.0
b86be2b97096,"Round, Elaine K",True,Tobacco Company,2,50.0,8,8,0.004848,0.00267,0.252117,0.0
4f70792d3468,"Burns, D",False,Independent,3,33.3,13,14,0.007879,0.002621,0.270141,3.5e-05
abe75ad6e8d7,"McEwan, Michael",True,Tobacco Company,9,11.1,17,48,0.010303,0.002619,0.221763,0.0
de018d265096,"Scollo, Michelle",False,Independent,2,0.0,10,10,0.006061,0.002596,0.372087,0.002452
1d2ac70420e5,"Marynak, Kristy L",False,Independent,5,0.0,14,15,0.008485,0.002548,0.324937,3e-05
7abcca48d1fa,"Welding, Kevin",False,COI Declared,10,0.0,24,42,0.014545,0.002537,0.439618,0.000102
392dfcab4a65,"Gartner, Coral",False,COI Declared,9,33.3,20,25,0.012121,0.002533,0.468949,0.00749
2110baaa0905,"Aveyard, Paul",False,COI Declared,6,66.7,83,85,0.050303,0.002497,0.366377,0.000233
d7b20ca0e9ce,"Rahman, Basmah",False,Independent,5,0.0,13,18,0.007879,0.002491,0.429243,0.000488
d06b2a5b440e,"Berman, Micah L",False,Independent,8,0.0,30,35,0.018182,0.002368,0.416465,0.004586
640c9d38a56e,"King, Brian A",False,Independent,8,12.5,14,23,0.008485,0.002334,0.282315,5e-06
fdccf785ef48,"Kaprio, Jaakko",False,COI Declared,4,25.0,91,155,0.055152,0.002253,0.479367,0.000506
2ee25319845f,"McHugh, Damian",True,Tobacco Company,3,0.0,22,25,0.013333,0.002219,0.285531,7e-06
51aad1454ba5,"Purushothaman, Vidya",False,COI Declared,2,0.0,5,5,0.00303,0.002216,0.279426,5.4e-05
1303e637b119,"Samet, Jonathan M",False,Independent,4,0.0,14,15,0.008485,0.002205,0.414715,0.001139
d1c22c4ccc0b,"Glantz, Stanton",False,COI Declared,11,0.0,6,8,0.003636,0.002195,0.287241,4e-06
49990d34af61,"Connolly, G N",False,COI Declared,7,0.0,12,16,0.007273,0.002187,0.246654,1e-06
9a50bd96b56f,"Russell, Christopher",False,COI Declared,6,33.3,11,22,0.006667,0.002185,0.44824,5.9e-05
a27427dfaf51,"Petticrew, Mark",False,Independent,2,50.0,4,4,0.002424,0.002171,0.312989,3.3e-05
33bb7073f038,"Moodie, Crawford",False,Independent,6,33.3,10,12,0.006061,0.002171,0.458792,0.002739
b6059cc9af62,"Jenson, Desmond",False,COI Declared,3,0.0,5,5,0.00303,0.002163,0.299978,2.9e-05
cbe0e8f9afb1,"Pasch, Keryn E",False,COI Declared,4,25.0,8,9,0.004848,0.002157,0.370554,0.00055
513afccb7b90,"Martinet, Yves",False,Independent,4,25.0,3,6,0.001818,0.002157,0.227797,0.0
3d2f3b443355,"Nardone, Natalie",False,COI Declared,13,15.4,27,62,0.016364,0.002157,0.603699,0.002975
12823faabc8e,"Liber, Alex",False,COI Declared,4,25.0,15,17,0.009091,0.002157,0.498724,0.008029
4be9f41cb5a1,"Tomar, S L",False,Independent,4,0.0,3,4,0.001818,0.002157,0.235516,0.0
359486496a0b,"Bals, Robert",False,COI Declared,2,50.0,3,3,0.001818,0.002157,0.365744,2.9e-05
44becfef2853,"Tabuchi, Takahiro",False,COI Declared,5,20.0,15,27,0.009091,0.002157,0.478638,0.021651
ae977d1d925d,"Hoffmann, D",False,Independent,3,0.0,8,10,0.004848,0.002157,0.208349,0.0
c1843307078b,"Pierce, John P",False,COI Declared,8,37.5,45,66,0.027273,0.00214,0.522872,0.031891
e96536d6e8a7,"Hrywna, Mary",False,COI Declared,11,0.0,36,59,0.021818,0.002124,0.521872,0.020418
a7953c21204a,"Mistry, Ritesh",False,Independent,2,50.0,8,8,0.004848,0.002124,0.363847,0.000727
5cc670e86079,"Cheng, Hui G",True,Tobacco Company,3,0.0,4,5,0.002424,0.002116,0.290153,1e-05
156f2a4ac1f2,"Davis, R M",False,Independent,3,0.0,9,12,0.005455,0.002097,0.270849,3.6e-05
b63f1d51f28e,"Shopland, D R",False,Independent,2,0.0,10,11,0.006061,0.002096,0.270378,3.6e-05
dc09190e7928,"Niaura, Raymond",False,COI Declared,6,0.0,35,48,0.021212,0.002096,0.509571,0.017774
60b090249c2e,"Li, Lin",False,COI Declared,3,33.3,17,18,0.010303,0.002074,0.469222,0.011563
f8f2f583470d,"Li, Wei",False,COI Declared,6,0.0,21,30,0.012727,0.00196,0.414274,0.000476
55c6242f1b1a,"Stiles, Mitchell F",False,Independent,4,0.0,7,15,0.004242,0.001948,0.345608,1.6e-05
137ec35d239b,"Morgan, Walter T",False,Independent,4,0.0,6,11,0.003636,0.001785,0.289901,0.0
06656d58fba6,"Proctor, Christopher",True,Tobacco Company,5,20.0,16,19,0.009697,0.001675,0.24774,0.0
470a89817a40,"McCausland, Kahlia",False,Independent,5,0.0,8,15,0.004848,0.001657,0.246967,1e-06
dcd0f3c7720f,"Schillo, Barbara A",False,Independent,8,0.0,15,23,0.009091,0.001657,0.348571,0.000106
f0a603598c08,"van der Eijk, Yvette",False,Independent,9,22.2,6,8,0.003636,0.001638,0.366155,0.001076
00225a60e1e6,"Ling, Pamela",False,Independent,5,40.0,13,19,0.007879,0.001637,0.40295,0.000267
156dc9af34f9,"Wilson, Nick",False,Independent,5,0.0,7,12,0.004242,0.001618,0.403183,0.000219
0e5933ee19ba,"Watts, Christina",False,COI Declared,3,33.3,4,8,0.002424,0.001616,0.285901,2e-06
7a4cdc6fa112,"Goldstein, Adam O",False,Independent,4,0.0,6,7,0.003636,0.001613,0.334024,0.000194
11b9d409e7c8,"Hatsukami, Dorothy",False,COI Declared,12,16.7,71,111,0.04303,0.001608,0.524743,0.035179
8d0beec1ca8f,"Ayo-Yusuf, Olalekan A",False,Independent,8,12.5,5,10,0.00303,0.001606,0.361817,0.000104
4abdfe863860,"Hall, Sharon M",False,Independent,7,14.3,28,42,0.01697,0.00159,0.56244,0.000986
fffb905c5ff1,"Emery, Sherry L",False,Independent,12,0.0,24,41,0.014545,0.001586,0.364743,0.000523
b1aa4b988a50,"Cappella, Joseph N",False,Independent,2,0.0,3,3,0.001818,0.001583,0.367136,6.1e-05
f76b1fae89d2,"O'Connor, R J",False,COI Declared,7,14.3,6,13,0.003636,0.001578,0.315795,7.2e-05
9655dd38bbde,"Cui, Yuxian",False,COI Declared,3,0.0,12,19,0.007273,0.00157,0.349462,1.5e-05
625248394c4c,"Coleman, Tim",False,COI Declared,5,60.0,18,26,0.010909,0.001553,0.323104,0.000114
8ccdbe5d5ad9,"Abrams, David B",False,COI Declared,11,36.4,74,146,0.044848,0.001534,0.578629,0.069912
3c54efabac72,"Kreslake, Jennifer M",False,Independent,4,0.0,13,15,0.007879,0.001503,0.399405,0.003497
ce581ad9b365,"Ollila, Hanna",False,Independent,4,0.0,7,11,0.004242,0.001476,0.252891,0.0
dc6c08bac498,"Pepper, Jessica K",False,COI Declared,3,66.7,13,14,0.007879,0.001457,0.336012,3.6e-05
aef401a5dcf5,"Hecht, Stephen S",False,COI Declared,11,36.4,41,74,0.024848,0.001457,0.577299,0.005053
575d64ffc2a2,"Vanscheeuwijck, Patrick",True,Tobacco Company,6,16.7,23,45,0.013939,0.001443,0.266016,0.0
d0fce2d3eaa5,"Borland, R",False,Independent,2,0.0,7,7,0.004242,0.0014,0.234605,1e-06
c8f8483fc64e,"Agaku, Israel T",False,Independent,5,40.0,10,12,0.006061,0.001391,0.334008,0.000141
9e0dfdf5ab47,"Egbe, Catherine O",False,COI Declared,9,33.3,9,14,0.005455,0.001352,0.340428,4.1e-05
02cab42e4596,"Tattan-Birch, Harry",False,COI Declared,16,18.8,15,63,0.009091,0.001291,0.478819,0.00323
44cda174917b,"DiFranza, Joseph R",False,COI Declared,5,20.0,12,17,0.007273,0.001271,0.402887,8.3e-05
68f2ab6d71d1,"Soneji, Samir",False,COI Declared,4,25.0,43,47,0.026061,0.001249,0.419707,0.015996
033e21a60c63,"Krishnan-Sarin, Suchitra",False,COI Declared,6,33.3,29,34,0.017576,0.001245,0.40948,0.002826
39716675bd3d,"Chapman, Simon",False,Independent,7,14.3,8,8,0.004848,0.001176,0.338454,0.000217
22a9dcf96504,"Jeong, Michelle",False,COI Declared,6,50.0,18,34,0.010909,0.001131,0.401934,0.001741
e62d8ee51adc,"Sargent, James D",False,COI Declared,4,25.0,36,38,0.021818,0.00113,0.461589,0.010222
6141afd2ec9b,"Kasza, Karin A",False,COI Declared,16,50.0,79,200,0.047879,0.001112,0.607317,0.141837
